id_loja;nome_da_loja;quantidade_colaboradores;tipo;id_localidade;gerente_loja;documento_gerente;país;continente
1;Loja Seattle No.1;17;Física;1;João Gonçalves;666418406;Estados Unidos;América do Norte
2;Loja Seattle No.2;25;Física;1;Fernanda Pinheiro;782269727;Estados Unidos;América do Norte
3;Loja Kennewick;26;Física;1;Rodrigo Alves;566476645;Estados Unidos;América do Norte
4;Loja Bellevue;19;Física;1;Raissa Costa;598832615;Estados Unidos;América do Norte
5;Loja Redmond;33;Física;1;Felipe Monteiro;200191505;Estados Unidos;América do Norte
6;Loja Yakima;47;Física;1;Mariana Lobo;258070696;Estados Unidos;América do Norte
7;Loja Granger;22;Física;1;Vinicius Dantas;137257008;Estados Unidos;América do Norte
8;Loja Sunnyside;17;Física;1;Thomaz Koch;148283535;Estados Unidos;América do Norte
9;Loja Toppenish;25;Física;1;Adrielle Guimaraes;757556625;Estados Unidos;América do Norte
10;Loja Wapato;25;Física;1;Mariana Sobanski;772151648;Estados Unidos;América do Norte
11;Loja Cle Elum;26;Física;1;Livia Machado;438015135;Estados Unidos;América do Norte
13;Loja Snoqualmie;33;Física;1;Bruna Oliva;458643508;Estados Unidos;América do Norte
14;Loja Fall City;47;Física;1;Andre Pallotta;293551216;Estados Unidos;América do Norte
15;Loja Renton;22;Física;1;Victoria Quintana;150585293;Estados Unidos;América do Norte
16;Loja Everett;17;Física;1;Luiz Wancelotti;682882258;Estados Unidos;América do Norte
17;Loja Spokane;25;Física;1;Carolina Amaro;216921175;Estados Unidos;América do Norte
18;Loja Veradale;26;Física;1;Aline Martins;550162476;Estados Unidos;América do Norte
20;Loja Englewood;33;Física;1;Mylena Blanquez;622602258;Estados Unidos;América do Norte
21;Loja Wheat Ridge;47;Física;1;Audir Santos;658086597;Estados Unidos;América do Norte
22;Loja Westminster;22;Física;2;Lucas Andrade;398404937;Canadá;América do Norte
23;Loja Grand Junction;17;Física;1;Átila Wassem;283231970;Estados Unidos;América do Norte
24;Loja New Castle;25;Física;1;Vinicius Alves;496323922;Estados Unidos;América do Norte
25;Loja Greeley No.1;25;Física;1;Lucas Cordeiro;391200910;Estados Unidos;América do Norte
26;Loja Loveland;26;Física;1;Cícero Pretti;517979422;Estados Unidos;América do Norte
27;Loja Lafayette;19;Física;1;Juliana Araújo;958599604;Estados Unidos;América do Norte
28;Loja Castle Rock;33;Física;1;Vitor Cardozo;383187294;Estados Unidos;América do Norte
30;Loja Fort Collins;22;Física;1;João Magalhães;710773314;Estados Unidos;América do Norte
31;Loja Greeley No.2;17;Física;1;Mylena Quintana;703600407;Estados Unidos;América do Norte
32;Loja Milliken;25;Física;1;José Condé;656196435;Estados Unidos;América do Norte
33;Loja Berthoud;26;Física;1;Victor Rodrigues;725440447;Estados Unidos;América do Norte
34;Loja Denver No.1;26;Física;1;Lucas Cotta;192837467;Estados Unidos;América do Norte
35;Loja Denver No.2;19;Física;1;Paulo Silveira;126592536;Estados Unidos;América do Norte
36;Loja Denver No.3;33;Física;1;Amanda Goncalves;137497733;Estados Unidos;América do Norte
37;Loja Boulder;47;Física;1;Jéssica Grippe;637536440;Estados Unidos;América do Norte
38;Loja Thornton;22;Física;1;João Therezo;459664769;Estados Unidos;América do Norte
39;Loja Littleton;17;Física;1;Patrick Andrade;820819434;Estados Unidos;América do Norte
40;Loja Aurora;25;Física;1;João Porto;535707685;Estados Unidos;América do Norte
41;Loja Parker;26;Física;1;Vitor Rossini;233971955;Estados Unidos;América do Norte
42;Loja Green Bay;19;Física;1;Giuseppe Faccin;784596643;Estados Unidos;América do Norte
43;Loja Appleton;33;Física;1;Hanna Pires;148808289;Estados Unidos;América do Norte
44;Loja Menasha;47;Física;1;João Walter;350727716;Estados Unidos;América do Norte
45;Loja Oshkosh;22;Física;1;Jessica Ferreira;472025954;Estados Unidos;América do Norte
46;Loja Fond du Lac;17;Física;1;Gil Feliciano;431015240;Estados Unidos;América do Norte
47;Loja Milwaukee No.1;25;Física;1;Jessica Arruda;632618369;Estados Unidos;América do Norte
49;Loja Milwaukee No.3;26;Física;1;Jessica Favoretto;648342376;Estados Unidos;América do Norte
50;Loja Waukesha No.1;19;Física;1;Lorena Nohara;749372644;Estados Unidos;América do Norte
51;Loja Racine No.1;33;Física;1;Aline Simões;441540643;Estados Unidos;América do Norte
52;Loja Burlington;47;Física;1;João Barbosa;442085397;Estados Unidos;América do Norte
53;Loja East Troy;22;Física;1;Andre Lemos;248831332;Estados Unidos;América do Norte
54;Loja Waukesha No.2;17;Física;1;Poline Oliveira;996214585;Estados Unidos;América do Norte
55;Loja Germantown;25;Física;1;Marcelo Braun;676041953;Estados Unidos;América do Norte
57;Loja Port Washington;26;Física;1;Alberto Diniz;213808369;Estados Unidos;América do Norte
58;Loja Sheboygan;19;Física;1;Rodrigo Mayer;457065191;Estados Unidos;América do Norte
59;Loja Manitowoc;33;Física;1;Fernanda Ribeiro;443194701;Estados Unidos;América do Norte
60;Loja Madison;47;Física;1;Adelino Wiener;699395364;Estados Unidos;América do Norte
61;Loja Oregon;22;Física;1;Roberta Oliva;274064609;Estados Unidos;América do Norte
63;Loja Edgerton;25;Física;1;Aline Fernandes;395943763;Estados Unidos;América do Norte
64;Loja Fort Atkinson;26;Física;1;Fernanda Figueira;533133364;Estados Unidos;América do Norte
65;Loja Racine No.2;19;Física;1;Roberta Junqueira;922690535;Estados Unidos;América do Norte
66;Loja Houston No.1;33;Física;1;Marcelo Ferreira;650601944;Estados Unidos;América do Norte
67;Loja Houston No.2;47;Física;1;Eduardo Santana;580812912;Estados Unidos;América do Norte
68;Loja Houston No.3;22;Física;1;Gil Martins;334539089;Estados Unidos;América do Norte
69;Loja Houston No.4;17;Física;1;Carla Gonçalves;291633377;Estados Unidos;América do Norte
70;Loja Midland;25;Física;1;Roberta Resende;815484901;Estados Unidos;América do Norte
71;Loja Russellville;25;Física;1;Jéssica Junqueira;113671049;Estados Unidos;América do Norte
72;Loja Minden;26;Física;1;Carolina Grecco;724498251;Estados Unidos;América do Norte
73;Loja Shreveport;19;Física;1;Juliana Mello;674519288;Estados Unidos;América do Norte
74;Loja Marshall;33;Física;1;Bárbara Fernandes ;279794445;Estados Unidos;América do Norte
75;Loja Longview;47;Física;1;Andre Amaral;472995633;Estados Unidos;América do Norte
76;Loja Beaumont No.1;22;Física;1;Carolina Valverde;776364792;Estados Unidos;América do Norte
77;Loja Orange;17;Física;1;Bárbara Gonçalves;397915178;Estados Unidos;América do Norte
78;Loja Beaumont No.2;25;Física;1;Bárbara Araújo;495088235;Estados Unidos;América do Norte
79;Loja Baytown;26;Física;1;Matheus Gonçalves;772206299;Estados Unidos;América do Norte
80;Loja La Porte;26;Física;1;Fillipe Feliciano;576077763;Estados Unidos;América do Norte
81;Loja Bacliff;19;Física;1;Daniela Almeida;686988860;Estados Unidos;América do Norte
82;Loja Texas City;33;Física;1;Luana Costa;532507973;Estados Unidos;América do Norte
83;Loja Pasadena;47;Física;1;Isabelle Vanin;867570901;Estados Unidos;América do Norte
85;Loja Spring;17;Física;1;Stefan Resende;610684796;Estados Unidos;América do Norte
86;Loja Austin;25;Física;1;Victor Ribeiro;285197952;Estados Unidos;América do Norte
87;Loja San Antonio;26;Física;1;Bruno Vazquez;195827168;Estados Unidos;América do Norte
88;Loja Cedar Park;19;Física;1;Gabriel Santos;809496425;Estados Unidos;América do Norte
89;Loja Round Rock;33;Física;1;Pedro Neves;514178779;Estados Unidos;América do Norte
90;Loja Dallas;47;Física;1;Carolina Peres;461667762;Estados Unidos;América do Norte
91;Loja Georgetown;22;Física;1;João Felipe;774637903;Estados Unidos;América do Norte
92;Loja Hillsboro;17;Física;1;Patrick Ferreira;481194799;Estados Unidos;América do Norte
93;Loja Arlington;25;Física;1;Livia Battaglini;339644249;Estados Unidos;América do Norte
94;Loja Grand Prairie;25;Física;1;Gil Bueno;210018045;Estados Unidos;América do Norte
95;Loja Desoto;26;Física;1;Audir Figueira;642112421;Estados Unidos;América do Norte
96;Loja Richardson;19;Física;1;Luiz Granuzzi;483669359;Estados Unidos;América do Norte
97;Loja Lewisville;33;Física;1;Mylena Gonçalves;809793860;Estados Unidos;América do Norte
98;Loja Denton;47;Física;1;Bruno Cordeiro;633400076;Estados Unidos;América do Norte
99;Loja Fort Worth;22;Física;1;Lucas Bettoni;341549666;Estados Unidos;América do Norte
100;Loja Plano;17;Física;1;João Soares;129109320;Estados Unidos;América do Norte
101;Loja Miami No.1;17;Física;1;Adrielle Lemos;665062470;Estados Unidos;América do Norte
102;Loja Miami No.2;25;Física;1;Luiz Wiener;123278813;Estados Unidos;América do Norte
103;Loja Jacksonville;26;Física;1;Matheus Wille;689760739;Estados Unidos;América do Norte
104;Loja Tallahassee No.1;19;Física;1;Rafael Goncalves;616610071;Estados Unidos;América do Norte
105;Loja Tallahassee No.2;33;Física;1;Daniela Lellis;610522609;Estados Unidos;América do Norte
107;Loja Sebring;22;Física;1;Carolina Neto;173308423;Estados Unidos;América do Norte
108;Loja Lakeland;17;Física;1;Felipe Moreira;420751339;Estados Unidos;América do Norte
109;Loja Fort Lauderdale;25;Física;1;Rodrigo Mendes;906150265;Estados Unidos;América do Norte
110;Loja Orlando;25;Física;1;Aline Peres;765360121;Estados Unidos;América do Norte
111;Loja Tampa;26;Física;1;Fernanda Borges;247711041;Estados Unidos;América do Norte
113;Loja Cape Canaveral;33;Física;1;Fernanda Dias;965667424;Estados Unidos;América do Norte
114;Loja Albany;47;Física;1;João Bragard;869021433;Estados Unidos;América do Norte
115;Loja New York No.1;22;Física;1;Leonardo Grecco;645880466;Estados Unidos;América do Norte
116;Loja Rochester No.1;17;Física;1;Gabriel Noronha;146422074;Estados Unidos;América do Norte
117;Loja New York No.2;25;Física;1;Flávio Schmidt;561731073;Estados Unidos;América do Norte
118;Loja Syracuse;26;Física;1;Rodrigo Sberci;405403135;Estados Unidos;América do Norte
120;Loja Plattsburgh;33;Física;1;João Pereira;475046314;Estados Unidos;América do Norte
121;Loja Brooklyn;47;Física;1;Leonardo Lellis;297881149;Estados Unidos;América do Norte
122;Loja Oswego;22;Física;1;Fillipe Felipe;485593871;Estados Unidos;América do Norte
123;Loja Ithaca;17;Física;1;Roberto Dourado;302242532;Estados Unidos;América do Norte
124;Loja Rochester No.2;25;Física;1;Marcelo Santos;522461326;Estados Unidos;América do Norte
125;Loja Queens;25;Física;1;Isabelle Barbosa;952026498;Estados Unidos;América do Norte
126;Loja Elmira;26;Física;1;Gustavo Silva;517595382;Estados Unidos;América do Norte
127;Loja Poestenkill;19;Física;1;Patrick Gonçalves;980680625;Estados Unidos;América do Norte
128;Loja Trenton No.1;33;Física;1;Renan Walter;247362571;Estados Unidos;América do Norte
130;Loja Newark No.1;22;Física;1;Rafael Oliveira;337265534;Estados Unidos;América do Norte
131;Loja Newark No.2;17;Física;1;Amanda Amaral;680232999;Estados Unidos;América do Norte
132;Loja Jersey City;25;Física;1;Lucas Canicali;372466625;Estados Unidos;América do Norte
133;Loja Paterson;26;Física;1;Jessica Custódio;641555206;Estados Unidos;América do Norte
134;Loja Clifton;26;Física;1;Marina Gonçalves;786504524;Estados Unidos;América do Norte
135;Loja East Orange;19;Física;1;Daniela Andrade;571114764;Estados Unidos;América do Norte
136;Loja Passaic;33;Física;1;Bárbara Machado;148151205;Estados Unidos;América do Norte
137;Loja Bayonne;47;Física;1;Matheus Mota;574406867;Estados Unidos;América do Norte
138;Loja Vineland;22;Física;1;Bruna Mayer;336784632;Estados Unidos;América do Norte
139;Loja New Brunswick;17;Física;1;Hanna Mello;290113089;Estados Unidos;América do Norte
140;Loja Hackensack;25;Física;1;Lucas Macau;353807270;Estados Unidos;América do Norte
141;Loja Atlantic City;26;Física;1;Livia Ferreira;346798696;Estados Unidos;América do Norte
142;Loja Montclair;19;Física;1;Patrick Onishi;137393586;Estados Unidos;América do Norte
143;Loja Hoboken;33;Física;1;Luana Amaro;961927762;Estados Unidos;América do Norte
144;Loja Morristown;47;Física;1;Marina Braun;254510322;Estados Unidos;América do Norte
145;Loja Cape May;22;Física;1;Átila Sousa;887571364;Estados Unidos;América do Norte
146;Loja Boston;17;Física;1;Carolina Magalhães;932366227;Estados Unidos;América do Norte
147;Loja Worcester No.1;25;Física;1;Adrielle Lima;223486932;Estados Unidos;América do Norte
149;Loja New Bedford;26;Física;1;Pedro Gonçalves;627650321;Estados Unidos;América do Norte
150;Loja Attleboro;19;Física;1;Larissa Arruda;876032050;Estados Unidos;América do Norte
151;Loja Lowell;33;Física;1;Matheus Iwai;937038287;Estados Unidos;América do Norte
152;Loja Leominster;47;Física;1;Flávio Cotta;306037861;Estados Unidos;América do Norte
153;Loja Hingham;22;Física;1;João Favoretto;803704632;Estados Unidos;América do Norte
154;Loja Quincy;17;Física;1;Leonardo Silva;379241392;Estados Unidos;América do Norte
155;Loja Framingham;25;Física;1;Átila Mendes;358847436;Estados Unidos;América do Norte
156;Loja Cambridge;26;Física;3;Eduardo Vilela;70061570;Reino Unido;Europa
157;Loja Somerville;26;Física;1;Fernanda Pereira;630411291;Estados Unidos;América do Norte
158;Loja Haverhill;19;Física;1;Andre Ifanger;126341752;Estados Unidos;América do Norte
159;Loja Lynn;33;Física;1;Aline Nohara;344952472;Estados Unidos;América do Norte
160;Loja Northampton;47;Física;1;Pedro Peres;945824923;Estados Unidos;América do Norte
161;Loja Holyoke;22;Física;1;Raissa Santos;813900107;Estados Unidos;América do Norte
163;Loja Falmouth;25;Física;1;Brenda Grippe;546842302;Estados Unidos;América do Norte
164;Loja Provincetown;26;Física;1;José Lemos;376237087;Estados Unidos;América do Norte
165;Loja Nantucket;19;Física;1;Andre Ling;264003477;Estados Unidos;América do Norte
166;Loja Bangor;33;Física;1;Rafael Dias;525693146;Estados Unidos;América do Norte
167;Loja Bar Harbor;47;Física;1;Matheus Sousa;720094732;Estados Unidos;América do Norte
168;Loja Kennebunkport;22;Física;1;Carla Yamashita;907267425;Estados Unidos;América do Norte
169;Loja Lewiston;17;Física;1;Maria Cardozo;986345837;Estados Unidos;América do Norte
170;Loja Orono;25;Física;1;Roberta Bueno;467060037;Estados Unidos;América do Norte
171;Loja South Portland;25;Física;1;Bruna Capistrano;825644232;Estados Unidos;América do Norte
172;Loja Hartford;26;Física;1;Bruna Gonçalves;173998548;Estados Unidos;América do Norte
173;Loja Bridgeport;19;Física;1;Isabelle Yamashita;196398360;Estados Unidos;América do Norte
174;Loja Waterbury;33;Física;1;Isabella Kuroiwa;456413934;Estados Unidos;América do Norte
175;Loja Old Saybrook;47;Física;1;Rafael Vieira;138379506;Estados Unidos;América do Norte
176;Loja Darien;22;Física;1;Bruna Santos;395450339;Estados Unidos;América do Norte
177;Loja New Haven;17;Física;1;Gustavo Soares;263712841;Estados Unidos;América do Norte
178;Loja Litchfield County;25;Física;1;Lucas Peres;796622820;Estados Unidos;América do Norte
179;Loja New London;26;Física;1;Douglas Cintra;589421831;Estados Unidos;América do Norte
180;Loja Norfolk;26;Física;1;Isabella Vilela;369380564;Estados Unidos;América do Norte
181;Loja Virginia Beach;19;Física;1;Luana Castor;306512818;Estados Unidos;América do Norte
182;Loja Winchester;33;Física;1;Lucas Grippe;457755197;Estados Unidos;América do Norte
183;Loja Anchorage;47;Física;1;Bruno Lima;203408476;Estados Unidos;América do Norte
185;Loja Roanoke;17;Física;1;Higor Goncalves;188310691;Estados Unidos;América do Norte
186;Loja Charlottesville;25;Física;1;Fernanda Rocha;601669174;Estados Unidos;América do Norte
187;Loja Fredericksburg;26;Física;1;Thayná Rossini;906706359;Estados Unidos;América do Norte
188;Loja Martinsville;19;Física;1;Roberto Yamashita;348508241;Estados Unidos;América do Norte
189;Loja Greenville;33;Física;1;Victor Rossini;783213370;Estados Unidos;América do Norte
190;Loja Charleston;47;Física;1;Leandro Favoretto;848395427;Estados Unidos;América do Norte
191;Loja Annapolis;22;Física;1;Isabella Andrade;299075214;Estados Unidos;América do Norte
192;Loja Baltimore;17;Física;1;Luiz Capistrano;985694474;Estados Unidos;América do Norte
193;Loja Howard;25;Física;1;João Lamoglia;444098003;Estados Unidos;América do Norte
194;Loja Ridgely;25;Física;1;Roberta Macedo;374562531;Estados Unidos;América do Norte
195;Loja Queen Anne's County;26;Física;1;Carolina Ferreira;894518598;Estados Unidos;América do Norte
196;Loja Parkville;19;Física;1;Raissa Amaral;949277479;Estados Unidos;América do Norte
197;Loja Back River;33;Física;1;Andre Celestino;258989109;Estados Unidos;América do Norte
198;Loja North Harford;47;Física;1;Lucas Rimes;125725480;Estados Unidos;América do Norte
201;Loja London;17;Física;3;Luca Martins;79894784;Reino Unido;Europa
202;Loja Edinburgh;25;Física;3;Larissa Gonçalves;24501346;Reino Unido;Europa
203;Loja Glasgow;26;Física;3;André Santos;60561942;Reino Unido;Europa
204;Loja York;78;Física;3;Fernanda Nawa;19022472;Reino Unido;Europa
205;Loja Carlisle;23;Física;3;Débora Pires;25909892;Reino Unido;Europa
206;Loja Manchester;11;Física;3;Luana Bonazza;20664168;Reino Unido;Europa
207;Loja Lancashire;36;Física;3;Gabriel Pereira;86141359;Reino Unido;Europa
208;Loja West Yorkshire;90;Física;3;Aline Guimarães;87233411;Reino Unido;Europa
209;Loja Baildon;32;Física;3;Gabriel Bretas;59736745;Reino Unido;Europa
210;Loja Cheshire;23;Física;3;Fernanda Goncalves;49013455;Reino Unido;Europa
211;Loja Stockport;34;Física;3;Frederico Onishi;11800128;Reino Unido;Europa
212;Loja Liverpool;64;Física;3;Jéssica Vanin;55703788;Reino Unido;Europa
213;Loja Knotty Ash;24;Física;3;Aline Onishi;40187876;Reino Unido;Europa
214;Loja Leeds;25;Física;3;Aline Sousa;51209286;Reino Unido;Europa
215;Loja Paris;12;Física;4;Adriano Soares;83707979;França;Europa
216;Loja Marseille;13;Física;4;Lorena Silveira;41958108;França;Europa
217;Loja Lyon;15;Física;4;Aline Pires;28401446;França;Europa
218;Loja Toulouse;23;Física;4;Fernanda Isau;79406455;França;Europa
219;Loja Nice;32;Física;4;Eduardo Mariano;55804439;França;Europa
220;Loja Nantes;11;Física;4;Hanna Telles;16642888;França;Europa
221;Loja Strasbourg;10;Física;4;Livia Arruda;76455457;França;Europa
222;Loja Roma;43;Física;5;Leandro Magalhães;58821163;Itália;Europa
223;Loja Venezia;11;Física;5;Thayná Vazquez;19021172;Itália;Europa
224;Loja Firenze;45;Física;5;Luiz Wancelotti;13417898;Itália;Europa
225;Loja Torino;24;Física;5;Bárbara Gomide;71821223;Itália;Europa
226;Loja Milan;23;Física;5;Luca Gonçalves;12389226;Itália;Europa
227;Loja Naples;13;Física;1;Guilherme Minatel;248819362;Estados Unidos;América do Norte
228;Loja Berlin;13;Física;6;João Rodrigues;73120635;Alemanha;Europa
230;Loja koln No.2;25;Física;6;Giuseppe Grippe;62579514;Alemanha;Europa
231;Loja Hofheim;25;Física;6;Isabelle Costa;18038468;Alemanha;Europa
232;Loja koln No.1;35;Física;6;Patrick Silva;83696351;Alemanha;Europa
233;Loja Landstuhl;21;Física;6;Gabriel Zolini;48833603;Alemanha;Europa
234;Loja Dusseldorf;24;Física;6;Lucas Zimerer;26394472;Alemanha;Europa
235;Loja Ramstein;15;Física;6;Frederico Rasteira;82817771;Alemanha;Europa
236;Loja Baumholder;28;Física;6;Fillipe Klain;72356048;Alemanha;Europa
237;Loja Giebelstadt;15;Física;6;Felipe Cassettari;16270597;Alemanha;Europa
238;Loja obamberg;29;Física;6;Stefan Moreira;52637305;Alemanha;Europa
239;Loja Munich;18;Física;6;Jessica Favoretto;43142456;Alemanha;Europa
240;Loja Amsterdam;26;Física;7;Giuseppe Santos;56321814;Holanda;Europa
241;Loja Copenhagen;25;Física;8;Rafael Santana;61982286;Dinamarca;Europa
242;Loja Stockholm;33;Física;9;Victoria Alves;74247008;Suécia;Europa
243;Loja Madrid;35;Física;10;Rafael Mayer;39004245;Espanha;Europa
244;Loja Ljubljana;36;Física;11;João Silveira;77433755;Eslovênia;Europa
245;Loja Bucharest;25;Física;12;Átila Junqueira;71454845;Romênia;Europa
246;Loja Berne;53;Física;13;Bruna Baldini;32438821;Suíça;Europa
247;Loja Warsaw;15;Física;14;Jéssica Barbosa;32274060;Polônia;Europa
248;Loja Valletta;42;Física;15;Michelle Azuma;36187290;Malta;Europa
249;Loja Dublin;55;Física;16;Jessica Turri;76116398;Irlanda;Europa
250;Loja Athens;15;Física;17;Zilma Bueno;42233596;Grécia;Europa
251;Loja Singapore;27;Física;18;Jéssica Dantas;650334478;Singapura;Ásia
252;Loja Canberra;28;Física;19;Adelino Sousa;43862649;Austrália;Oceania
253;Loja Sydney No.1;20;Física;19;Adelino Vieira;32797595;Austrália;Oceania
254;Loja Yerevan;15;Física;20;Marianna Ivanaga;774810078;Armênia;Ásia
255;Loja New Delhi;29;Física;21;Marcelo Monteiro;183725981;Índia;Ásia
256;Loja Mumbai;35;Física;21;Maria Perciavalle;627846759;Índia;Ásia
257;Loja Kolkata;35;Física;21;André Sousa;709193971;Índia;Ásia
258;Loja Thimphu No.1;35;Física;22;Mylena Paschoarelli;572355419;Butão;Ásia
259;Loja Hong Kong No.1;35;Física;23;Hanna Gaiotto;386999248;China;Ásia
260;Loja Tehran No.1;35;Física;24;Marina Perciavalle;593618161;Irã;Ásia
261;Loja Damascus No.1;35;Física;25;João Martins;416343487;Síria;Ásia
262;Loja Bangkok No.1;62;Física;26;Adriano Neves;142234187;Tailândia;Ásia
263;Loja Moscow No.1;65;Física;27;Hanna Falkenbach;88518310;Rússia;Europa
264;Loja Ashgabat No.1;68;Física;28;Roberto Gonçalves;565563007;Turcomenistão;Ásia
265;Loja Islamabad No.1;71;Física;29;Audir Martins;433152035;Paquistão;Ásia
267;Loja Tokyo No.1;68;Física;30;Amanda Santos;130225150;Japão;Ásia
268;Loja Tokyo No.2;68;Física;30;Victor Moreira;232987780;Japão;Ásia
269;Loja Yokohama;77;Física;30;Felipe Gaiotto;365068953;Japão;Ásia
270;Loja Osaka No.1;80;Física;30;Carolina Freitas;988529296;Japão;Ásia
271;Loja Nagoya;50;Física;30;Fernanda Favoretto;764017847;Japão;Ásia
272;Loja Sapporo;50;Física;30;Tomas Silva;708971555;Japão;Ásia
273;Loja Kyoto;50;Física;30;Lorena Amaro;586281819;Japão;Ásia
274;Loja Seoul;50;Física;31;Livia Bretas;354370458;Coreia do Sul;Ásia
275;Loja Busan;50;Física;31;Hanna Rodrigues;595376649;Coreia do Sul;Ásia
276;Loja Bishkek;50;Física;32;Raissa Peres;386040813;Quirguistão;Ásia
277;Loja Shanghai No.1;95;Física;23;Vitor Braga;632396771;China;Ásia
278;Loja Urumqi;50;Física;23;Eduardo Borges;250826665;China;Ásia
279;Loja Beijing;86;Física;23;Jéssica Vieira;433505294;China;Ásia
280;Loja Guangzhou;131;Física;23;Brenda Guimarães;318254527;China;Ásia
281;Loja Shanghai No.2;95;Física;23;Raissa Tavares;197228998;China;Ásia
282;Loja Ottawa No.1;95;Física;2;Pedro Neto;435474140;Canadá;América do Norte
283;Loja Ottawa No.2;95;Física;2;Renan Martins;931840511;Canadá;América do Norte
284;Loja Toronto No.1;95;Física;2;João Oliva;512590978;Canadá;América do Norte
285;Loja Toronto No.2;95;Física;2;Isabella Tavares;513880284;Canadá;América do Norte
286;Loja Toronto No.3;95;Física;2;Bruno Simões;499598996;Canadá;América do Norte
287;Loja Montreal No.1;95;Física;2;Audir Araújo;492492830;Canadá;América do Norte
288;Loja Montreal No.2;95;Física;2;Jessica Martins;543574368;Canadá;América do Norte
289;Loja Vancouver No.1;95;Física;2;Lucas Minatel;375784151;Canadá;América do Norte
290;Loja Vancouver No.2;95;Física;2;Leonardo Wancelotti;909562107;Canadá;América do Norte
291;Loja Calgary;95;Física;2;Rodrigo Costa;893455088;Canadá;América do Norte
292;Loja Thimphu No.2;95;Física;22;Fernanda Mayer;538294690;Butão;Ásia
293;Loja Hong Kong No.2;95;Física;23;Alberto Alves;830822258;China;Ásia
294;Loja Tehran No.2;95;Física;24;Caio Marinho;236629633;Irã;Ásia
295;Loja Damascus No.2;95;Física;25;Carolina Isau;143109286;Síria;Ásia
296;Loja Bangkok No.2;95;Física;26;Poline Accorsi;790452312;Tailândia;Ásia
297;Loja Moscow No.2;95;Física;27;Pedro Falkenbach;75204155;Rússia;Europa
298;Loja Ashgabat No.2;95;Física;28;Rodrigo Rasteira;252028569;Turcomenistão;Ásia
299;Loja Islamabad No.2;95;Física;29;Renan Rossini;204116236;Paquistão;Ásia
300;Loja Sydney No.2;95;Física;19;Leonardo Cunha;72489301;Austrália;Oceania
301;Loja Osaka No.2;95;Física;30;Gabriel Onishi;434515094;Japão;Ásia
302;Loja Jakarta;95;Física;33;Átila Nawa;701312058;Indonésia;Ásia
303;Loja Lisbon;95;Física;34;Victor Aurélio;34233439;Portugal;Europa
304;Loja Saint Petersburg;95;Física;27;Lucas Sousa;48204922;Rússia;Europa
305;Loja Nizhny Novgorod;95;Física;27;Fernanda Bonazza;50980888;Rússia;Europa
12;Loja North Bend;19;Física;1;Carolina Gonçalves;259222640;Estados Unidos;América do Norte
19;Loja Cheney;19;Física;1;Gabriel Noronha;487302296;Estados Unidos;América do Norte
29;Loja Sedalia;47;Física;1;Caroline Wassem;820669403;Estados Unidos;América do Norte
48;Loja Milwaukee No.2;25;Física;1;João Sousa;547836166;Estados Unidos;América do Norte
62;Loja Stoughton;17;Física;1;Higor Lima;846721619;Estados Unidos;América do Norte
84;Loja Humble;22;Física;1;Marcos Ribeiro;852707750;Estados Unidos;América do Norte
112;Loja Key West;19;Física;1;Luana Guimarães;742881528;Estados Unidos;América do Norte
119;Loja Buffalo;19;Física;1;Roberto Vieira;604090222;Estados Unidos;América do Norte
129;Loja Trenton No.2;47;Física;1;João Martins;989752967;Estados Unidos;América do Norte
148;Loja Worcester No.2;25;Física;1;Isabella Coral;893759247;Estados Unidos;América do Norte
162;Loja Pittsfield;17;Física;1;Lorena Ribeiro;571434549;Estados Unidos;América do Norte
184;Loja Alexandria;22;Física;1;Larissa Cotta;778863176;Estados Unidos;América do Norte
199;Loja North America Online;325;Online;1;Jéssica Costa;777271114;Estados Unidos;América do Norte
200;Loja Catalog;120;Física;1;Adriano Barbosa;797635524;Estados Unidos;América do Norte
306;Loja Europe Online;7;Online;6;Lorena Noronha;18399404;Alemanha;Europa
307;Loja Asia Online;8;Online;23;Renan Ling;941810292;China;Ásia
308;Loja North America Reseller;15;Física;1;Marianna Oliveira;626023320;Estados Unidos;América do Norte
309;Loja Europe Reseller;12;Física;4;Thaís Silva;58240939;França;Europa
310;Loja Asia Reseller;17;Física;23;Rodrigo Lellis;879546946;China;Ásia
